trackid,team,POINT_X,POINT_Y,sequence
#REF!,C,-117.1952379042700,34.055839472518883,60
#REF!,A,-117.1970085609510,34.056715990248200,60
#REF!,B,-117.1962558751500,34.056514265377601,60
#REF!,C,-117.1947987565560,34.056925002214321,60
#REF!,A,-117.1969693683530,34.058459919724882,61
#REF!,B,-117.1969674818910,34.057709506214408,61
#REF!,C,-117.1950691862870,34.056643155217316,61
#REF!,A,-117.1958099442570,34.057200706845066,61
#REF!,B,-117.1946451329640,34.056463418053802,61
#REF!,C,-117.1952398814620,34.055866578742005,61
#REF!,A,-117.1969842175050,34.056723201184468,61
#REF!,B,-117.1962556065540,34.056500402394136,61
#REF!,C,-117.1947678491200,34.056930431428000,61
#REF!,A,-117.1969211683480,34.058452106858901,62
#REF!,B,-117.1969565889200,34.057657628847409,62
#REF!,C,-117.1950690524380,34.056624854350083,62
#REF!,A,-117.1958079104710,34.057160999652297,62
#REF!,B,-117.1946162557210,34.056458823105260,62
#REF!,C,-117.1952271559280,34.055900740415161,62
#REF!,A,-117.1969679391330,34.056726333688246,62
#REF!,B,-117.1962553253810,34.056485843542546,62
#REF!,C,-117.1947683099560,34.056948159166403,62
#REF!,A,-117.1968821949400,34.058442332961064,63
#REF!,B,-117.1969498371820,34.057600957107837,63
#REF!,C,-117.1950688934360,34.056603083829764,63
#REF!,A,-117.1958077379950,34.057114574222744,63
#REF!,B,-117.1945548244300,34.056460290750017,63
#REF!,C,-117.1952169708290,34.055919263968484,63
#REF!,A,-117.1969332363160,34.056730948716755,63
#REF!,B,-117.1962550963110,34.056473988518434,63
#REF!,C,-117.1947685866370,34.056996370111818,63
#REF!,A,-117.1968323914420,34.058432157925104,64
#REF!,B,-117.1969475500710,34.057557083891240,64
#REF!,C,-117.1950687398240,34.056582029263353,64
#REF!,A,-117.1958075646200,34.057067795255399,64
#REF!,B,-117.1945196446070,34.056460404618996,64
#REF!,C,-117.1952203763430,34.055960111183786,64
#REF!,A,-117.1969090527700,34.056733856459985,64
#REF!,B,-117.1962464437380,34.056452618361405,64
#REF!,C,-117.1947682874980,34.057042162260721,64
#REF!,A,-117.1967851229900,34.058426563589805,65
#REF!,B,-117.1969474135280,34.057497941976386,65
#REF!,C,-117.1950691189130,34.056557714172428,65
#REF!,A,-117.1958073894480,34.057020602466601,65
#REF!,B,-117.1944734011330,34.056460554211618,65
#REF!,C,-117.1952258156420,34.055971535361394,65
#REF!,A,-117.1968799087270,34.056732025631163,65
#REF!,B,-117.1962331756220,34.056430518097642,65
#REF!,C,-117.1947681913780,34.057056967359060,65
#REF!,A,-117.1967217010330,34.058422505333560,66
#REF!,B,-117.1969472527290,34.057428361405300,66
#REF!,C,-117.1950693749330,34.056541275377839,66
#REF!,A,-117.1958067642210,34.056985391870391,66
#REF!,B,-117.1944444331600,34.056462438631684,66
#REF!,C,-117.1952352210030,34.055991286160626,66
#REF!,A,-117.1968562300350,34.056725766577799,66
#REF!,B,-117.1962168388600,34.056402467611413,66
#REF!,C,-117.1947679937490,34.057087244383567,66
#REF!,A,-117.1966592995610,34.058422500868204,67
#REF!,B,-117.1969471314570,34.057376084212663,67
#REF!,C,-117.1951208645690,34.056541364686765,67
#REF!,A,-117.1958059943650,34.056946154190634,67
#REF!,B,-117.1944448562660,34.056482124567573,67
#REF!,C,-117.1952454644920,34.056012797096329,67
#REF!,A,-117.1968287649430,34.056715609941804,67
#REF!,B,-117.1961809089430,34.056391168524669,67
#REF!,C,-117.1948065072200,34.057088632384151,67
#REF!,A,-117.1966176482750,34.058422497891300,68
#REF!,B,-117.1969469185560,34.057284005334907,68
#REF!,C,-117.1951571169800,34.056541544793099,68
#REF!,A,-117.1958330327560,34.056920101409091,68
#REF!,B,-117.1944454752060,34.056510944572963,68
#REF!,C,-117.1952537900780,34.056043203248294,68
#REF!,A,-117.1968095086570,34.056707005044125,68
#REF!,B,-117.1961337123570,34.056413567984073,68
#REF!,C,-117.1948444727190,34.057090000290323,68
#REF!,A,-117.1965827145900,34.058422494914424,69
#REF!,B,-117.1969468098600,34.057237055287075,69
#REF!,C,-117.1951917084070,34.056541715968557,69
#REF!,A,-117.1958870044370,34.056924118059960,69
#REF!,B,-117.1944470858850,34.056534295885058,69
#REF!,C,-117.1952596758400,34.056069696892493,69
#REF!,A,-117.1967916169110,34.056685902127960,69
#REF!,B,-117.1960923188870,34.056417580937669,69
#REF!,C,-117.1948695707490,34.057090904537326,69
#REF!,A,-117.1965461037510,34.058410653557161,70
#REF!,B,-117.1969467254180,34.057200533438255,70
#REF!,C,-117.1952206979400,34.056542114881736,70
#REF!,A,-117.1959484186600,34.056926801781024,70
#REF!,B,-117.1944471604450,34.056556389423591,70
#REF!,C,-117.1952543874580,34.056104302053747,70
#REF!,A,-117.1967876158150,34.056671156504066,70
#REF!,B,-117.1960590039660,34.056417599543757,70
#REF!,C,-117.1949111178310,34.057092401940594,70
#REF!,A,-117.1965909907690,34.058397023081966,71
#REF!,B,-117.1969464101090,34.057160755542988,71
#REF!,C,-117.1952673402660,34.056541641544463,71
#REF!,A,-117.1960149514830,34.056926287512802,71
#REF!,B,-117.1944466726600,34.056580911413810,71
#REF!,C,-117.1952449686220,34.056126642049364,71
#REF!,A,-117.1967814183380,34.056648315778325,71
#REF!,B,-117.1960127919330,34.056417624847981,71
#REF!,C,-117.1949111663400,34.057074253738854,71
#REF!,A,-117.1966455265910,34.058370187821737,72
#REF!,B,-117.1969457678140,34.057120615930408,72
#REF!,C,-117.1953117808210,34.056543197752426,72
#REF!,A,-117.1960520402260,34.056927394194183,72
#REF!,B,-117.1944461678070,34.056606321275829,72
#REF!,C,-117.1952335896620,34.056153631334290,72
#REF!,A,-117.1967754957450,34.056626482747824,72
#REF!,B,-117.1959612070760,34.056417653873417,72
#REF!,C,-117.1949394785430,34.057059104062027,72
#REF!,A,-117.1966843427950,34.058352967198061,73
#REF!,B,-117.1969452719440,34.057089616264477,73
#REF!,C,-117.1953661684220,34.056547783765502,73
#REF!,A,-117.1960923251750,34.056928162991653,73
#REF!,B,-117.1944457491920,34.056627374347698,73
#REF!,C,-117.1952317427260,34.056168563853596,73
#REF!,A,-117.1967708936760,34.056609520021354,73
#REF!,B,-117.1959182217910,34.056417677689176,73
#REF!,C,-117.1949405466400,34.057026150752016,73
#REF!,A,-117.1967333557750,34.058333181970497,74
#REF!,B,-117.1969926248370,34.057059403989356,74
#REF!,C,-117.1953970435180,34.056542862843997,74
#REF!,A,-117.1960858950340,34.056967158802628,74
#REF!,B,-117.1944454752060,34.056641182236639,74
#REF!,C,-117.1952362127430,34.056193312206155,74
#REF!,A,-117.1967655478020,34.056590127345871,74
#REF!,B,-117.1958763108920,34.056417700760683,74
#REF!,C,-117.1949551846880,34.057024616880021,74
#REF!,A,-117.1967868459590,34.058322148085303,75
#REF!,B,-117.1969925421920,34.057040492937922,75
#REF!,C,-117.1954332797600,34.056525505652893,75
#REF!,A,-117.1960795502330,34.057027610200372,75
#REF!,B,-117.1944454752060,34.056663082244917,75
#REF!,C,-117.1952437612860,34.056217898306436,75
#REF!,A,-117.1967608576980,34.056573114003726,75
#REF!,B,-117.1958282995330,34.056418151771403,75
#REF!,C,-117.1949820847390,34.057009421795875,75
#REF!,A,-117.1968313709560,34.058318005726626,76
#REF!,B,-117.1969923912750,34.057005998305975,76
#REF!,C,-117.1954634272210,34.056511065884287,76
#REF!,A,-117.1960795502330,34.057057398271965,76
#REF!,B,-117.1944454752060,34.056685021692310,76
#REF!,C,-117.1952544431530,34.056240544900483,76
#REF!,A,-117.1967551911250,34.056558575259132,76
#REF!,B,-117.1958091537390,34.056428244438251,76
#REF!,C,-117.1950212117590,34.057000304893002,76
#REF!,A,-117.1968853264670,34.058304276254503,77
#REF!,B,-117.1969922457480,34.056972604386829,77
#REF!,C,-117.1954906641400,34.056498020077356,77
#REF!,A,-117.1960795502330,34.057098575379719,77
#REF!,B,-117.1944454752060,34.056700267442871,77
#REF!,C,-117.1952698582430,34.056264437352134,77
#REF!,A,-117.1967449844660,34.056542536122137,77
#REF!,B,-117.1958096316430,34.056439344063271,77
#REF!,C,-117.1950621731400,34.057001317799532,77
#REF!,A,-117.1969070674930,34.058291429431861,78
#REF!,B,-117.1969908605460,34.056941629226564,78
#REF!,C,-117.1955279846490,34.056489685317281,78
#REF!,A,-117.1960763773840,34.057131867288852,78
#REF!,B,-117.1944449011820,34.056721617442939,78
#REF!,C,-117.1952822388250,34.056277708700705,78
#REF!,A,-117.1967265222910,34.056524342403961,78
#REF!,B,-117.1958102640570,34.056454031676637,78
#REF!,C,-117.1951049679810,34.057000811718403,78
#REF!,A,-117.1969377404690,34.058273305302023,79
#REF!,B,-117.1969862791380,34.056913337032206,79
#REF!,C,-117.1955676874890,34.056489799186217,79
#REF!,A,-117.1960816648670,34.057180052825785,79
#REF!,B,-117.1944446496540,34.056743973649120,79
#REF!,C,-117.1953021670510,34.056299071459378,79
#REF!,A,-117.1967133655650,34.056512631767994,79
#REF!,B,-117.1958107401640,34.056470119950276,79
#REF!,C,-117.1951453185070,34.057001824624976,79
#REF!,A,-117.1969991484030,34.058257276908670,80
#REF!,B,-117.1969787054420,34.056888291194610,80
#REF!,C,-117.1955938302610,34.056476153517316,80
#REF!,A,-117.1960816648670,34.057211592773434,80
#REF!,B,-117.1944443253620,34.056760771127635,80
#REF!,C,-117.1953266281760,34.056289612872376,80
#REF!,A,-117.1966969569380,34.056493204835213,80
#REF!,B,-117.1958109252170,34.056484363246135,80
#REF!,C,-117.1951985068570,34.057002330706098,80
#REF!,A,-117.1970500523370,34.058261706541586,81
#REF!,B,-117.1969703933310,34.056870824671257,81
#REF!,C,-117.1956341385660,34.056476153517316,81
#REF!,A,-117.1960467680140,34.057230867717614,81
#REF!,B,-117.1944438528480,34.056785258823766,81
#REF!,C,-117.1953624044810,34.056277364860271,81
#REF!,A,-117.1966837103810,34.056472987513395,81
#REF!,B,-117.1958112369330,34.056508385871290,81
#REF!,C,-117.1952620878160,34.057002837531478,81
#REF!,A,-117.1970999753110,34.058266954078498,82
#REF!,B,-117.1969491481740,34.056839033788485,82
#REF!,C,-117.1956623537510,34.056473926746321,82
#REF!,A,-117.1960076409930,34.057242256744871,82
#REF!,B,-117.1944435132850,34.056802885376072,82
#REF!,C,-117.1953874243580,34.056271306719140,82
#REF!,A,-117.1966992494390,34.056465423785241,82
#REF!,B,-117.1958115252920,34.056530665476849,82
#REF!,C,-117.1953239961120,34.057002560675336,82
#REF!,A,-117.1971519913590,34.058267857568730,83
#REF!,B,-117.1969383180850,34.056825544465873,83
#REF!,C,-117.1956911393660,34.056474014566888,83
#REF!,A,-117.1959579390050,34.057240504815880,83
#REF!,B,-117.1944430740090,34.056825632286021,83
#REF!,C,-117.1954227425220,34.056264825102957,83
#REF!,A,-117.1967293942050,34.056466277430509,83
#REF!,B,-117.1958117256160,34.056559204142694,83
#REF!,C,-117.1953971324510,34.057001323753468,83
#REF!,A,-117.1972174542880,34.058309040786462,84
#REF!,B,-117.1969031328720,34.056802244586471,84
#REF!,C,-117.1957671539070,34.056487285138374,84
#REF!,A,-117.1959029495330,34.057241380780383,84
#REF!,B,-117.1944427982260,34.056839951434469,84
#REF!,C,-117.1954519054290,34.056261004156923,84
#REF!,A,-117.1967507363790,34.056466005782234,84
#REF!,B,-117.1958113644930,34.056583646498325,84
#REF!,C,-117.1954538502820,34.057001323753468,84
#REF!,A,-117.1972968968010,34.058317332202606,85
#REF!,B,-117.1968685657000,34.056781861373103,85
#REF!,C,-117.1958111794400,34.056504020895730,85
#REF!,A,-117.1958564203950,34.057240504815880,85
#REF!,B,-117.1944324568200,34.056863629376544,85
#REF!,C,-117.1955033770980,34.056258523593279,85
#REF!,A,-117.1967745812600,34.056460500626201,85
#REF!,B,-117.1958110752360,34.056603220769993,85
#REF!,C,-117.1955120611120,34.057019872370276,85
#REF!,A,-117.1973661901470,34.058316778498877,86
#REF!,B,-117.1968407879950,34.056775943184881,86
#REF!,C,-117.1958116411740,34.056539613487601,86
#REF!,A,-117.1958236381750,34.057218601979848,86
#REF!,B,-117.1944640200260,34.056866459714421,86
#REF!,C,-117.1955355008530,34.056257550866981,86
#REF!,A,-117.1967942489750,34.056453006111418,86
#REF!,B,-117.1958107994530,34.056621914600782,86
#REF!,C,-117.1955419130270,34.057042131002802,86
#REF!,A,-117.1974522469540,34.058316090090315,87
#REF!,B,-117.1967891564260,34.056775465383460,87
#REF!,C,-117.1958637874780,34.056553002383140,87
#REF!,A,-117.1958083560350,34.057169704975664,87
#REF!,B,-117.1944873852070,34.056866473854910,87
#REF!,C,-117.1955631590820,34.056257121438456,87
#REF!,A,-117.1968142472700,34.056441660888353,87
#REF!,B,-117.1958105030090,34.056641939128895,87
#REF!,C,-117.1955744976180,34.057066869425306,87
#REF!,A,-117.1974920045920,34.058337121899186,88
#REF!,B,-117.1967507741080,34.056786504679636,88
#REF!,C,-117.1959394597610,34.056552874373693,88
#REF!,A,-117.1958077990800,34.057130996532905,88
#REF!,B,-117.1945081587480,34.056866487251199,88
#REF!,C,-117.1955875016300,34.056257111763301,88
#REF!,A,-117.1968391997730,34.056418911642602,88
#REF!,B,-117.1958097259660,34.056661534970047,88
#REF!,C,-117.1955745829580,34.057103964393526,88
#REF!,A,-117.1975282623940,34.058362119678300,89
#REF!,B,-117.1967209257870,34.056800125738732,89
#REF!,C,-117.1960091079420,34.056552756783631,89
#REF!,A,-117.1958076140270,34.057081072432119,89
#REF!,B,-117.1945393132200,34.056866506601395,89
#REF!,C,-117.1956167076560,34.056257100599623,89
#REF!,A,-117.1968478253970,34.056403156035522,89
#REF!,B,-117.1958078987930,34.056684959920418,89
#REF!,C,-117.1955754660010,34.057146501197288,89
#REF!,A,-117.1975604481320,34.058390688984908,90
#REF!,B,-117.1966929486550,34.056813381374411,90
#REF!,C,-117.1960813459650,34.056552634728156,90
#REF!,A,-117.1958074828730,34.057045732363882,90
#REF!,B,-117.1945611198240,34.056866519997683,90
#REF!,C,-117.1956378018960,34.056257092412970,90
#REF!,A,-117.1968546993050,34.056387779989109,90
#REF!,B,-117.1958069052560,34.056700770548851,90
#REF!,C,-117.1955757687340,34.057170914358394,90
#REF!,A,-117.1975880533610,34.058422377326949,91
#REF!,B,-117.1966565318520,34.056831906216750,91
#REF!,C,-117.1961278409680,34.056550855248034,91
#REF!,A,-117.1958073768720,34.057017122415125,91
#REF!,B,-117.1945808531150,34.056866532649728,91
#REF!,C,-117.1956613314680,34.056257083482059,91
#REF!,A,-117.1968591729150,34.056371444611294,91
#REF!,B,-117.1958064174710,34.056715859262042,91
#REF!,C,-117.1955760822460,34.057196252596967,91
#REF!,A,-117.1976106414980,34.058456685326441,92
#REF!,B,-117.1966392213160,34.056849682351242,92
#REF!,C,-117.1961741913420,34.056549180705851,92
#REF!,A,-117.1958067642210,34.056985391870391,92
#REF!,B,-117.1945985086040,34.056866543069070,92
#REF!,C,-117.1956889618490,34.056241165599744,92
#REF!,A,-117.1968606542370,34.056359548637751,92
#REF!,B,-117.1958056269540,34.056740314224569,92
#REF!,C,-117.1955762852650,34.057212622050663,92
#REF!,A,-117.1976226133460,34.058481990434792,93
#REF!,B,-117.1966191134270,34.056861174878868,93
#REF!,C,-117.1962309909190,34.056548231798615,93
#REF!,A,-117.1958060761110,34.056932107451104,93
#REF!,B,-117.1946249900400,34.056866560186556,93
#REF!,C,-117.1957075776370,34.056220219603055,93
#REF!,A,-117.1968640435810,34.056338504430322,93
#REF!,B,-117.1958054778330,34.056760379657881,93
#REF!,C,-117.1955774243290,34.057238630832416,93
#REF!,A,-117.1976339698480,34.058513096759761,94
#REF!,B,-117.1965829571350,34.056864989099751,94
#REF!,C,-117.1962563979700,34.056566988157769,94
#REF!,A,-117.1958515380510,34.056921478993125,94
#REF!,B,-117.1946537927230,34.056869769341539,94
#REF!,C,-117.1957246141860,34.056205305698988,94
#REF!,A,-117.1968701754810,34.056318184366056,94
#REF!,B,-117.1958056278520,34.056790222152806,94
#REF!,C,-117.1955573406940,34.057256839282012,94
#REF!,A,-117.1976420951100,34.058549018198946,95
#REF!,B,-117.1965486226270,34.056868612051240,95
#REF!,C,-117.1962562057300,34.056596200349063,95
#REF!,A,-117.1959123692670,34.056926006190906,95
#REF!,B,-117.1946854628290,34.056874590516252,95
#REF!,C,-117.1957400346670,34.056205299000787,95
#REF!,A,-117.1968797110980,34.056290872876168,95
#REF!,B,-117.1958061857060,34.056808995575913,95
#REF!,C,-117.1955000641110,34.057256285571341,95
#REF!,A,-117.1976451619580,34.058569744818477,96
#REF!,B,-117.1965367567800,34.056869863859845,96
#REF!,C,-117.1962554520440,34.056636786009868,96
#REF!,A,-117.1959718071960,34.056926096243693,96
#REF!,B,-117.1946974589310,34.056887698036917,96
#REF!,C,-117.1957181256550,34.056194004353188,96
#REF!,A,-117.1968848764110,34.056265805271615,96
#REF!,B,-117.1958074577200,34.056830423693690,96
#REF!,C,-117.1954626133470,34.057256010204476,96
#REF!,A,-117.1976456209970,34.058617812695019,97
#REF!,B,-117.1965113919500,34.056881331080589,97
#REF!,C,-117.1962511473170,34.056681332495614,97
#REF!,A,-117.1960265397500,34.056926907462724,97
#REF!,B,-117.1947144972770,34.056894419994286,97
#REF!,C,-117.1957100129700,34.056205311652931,97
#REF!,A,-117.1968868419250,34.056246723611331,97
#REF!,B,-117.1958085356990,34.056848586088179,97
#REF!,C,-117.1954308210710,34.057256049648920,97
#REF!,A,-117.1976460782400,34.058665673650424,98
#REF!,B,-117.1964871778610,34.056889082319628,98
#REF!,C,-117.1962529834740,34.056717559849318,98
#REF!,A,-117.1960749454690,34.056927831061657,98
#REF!,B,-117.1947169308130,34.056871565932468,98
#REF!,C,-117.1957148800420,34.056183250025370,98
#REF!,A,-117.1968861726800,34.056218177397902,98
#REF!,B,-117.1958243595220,34.056850783079739,98
#REF!,C,-117.1953750329970,34.057257070738999,98
#REF!,A,-117.1976464869730,34.058708495451718,99
#REF!,B,-117.1964706677250,34.056891817394188,99
#REF!,C,-117.1962551771590,34.056739919777776,99
#REF!,A,-117.1961100740880,34.056928501619808,99
#REF!,B,-117.1946887758150,34.056863263955549,99
#REF!,C,-117.1957018984880,34.056185266182872,99
#REF!,A,-117.1969047785860,34.056197455413006,99
#REF!,B,-117.1958441485100,34.056844960903142,99
#REF!,C,-117.1953362859640,34.057263633400879,99
#REF!,A,-117.1976280966630,34.058731404834937,100
#REF!,B,-117.1964547073570,34.056893185303537,100
#REF!,C,-117.1962588324040,34.056777182342792,100
#REF!,A,-117.1961607821890,34.056929469128711,100
#REF!,B,-117.1946943579470,34.056844177220114,100
#REF!,C,-117.1956885603020,34.056167839703868,100
#REF!,A,-117.1969343124970,34.056197455413006,100
#REF!,B,-117.1958642617890,34.056834041436950,100
#REF!,C,-117.1953111088810,34.057268552047852,100
