track,employee_id,team,POINT_X,POINT_Y,sequence
C106,106,C,-117.1952379042700,34.0558394725188,60
A107,107,A,-117.1970085609510,34.0567159902482,60
B108,108,B,-117.1962558751500,34.0565142653776,60
C109,109,C,-117.1947987565560,34.0569250022143,60
A101,101,A,-117.1969693683530,34.0584599197248,61
B102,102,B,-117.1969674818910,34.0577095062144,61
C103,103,C,-117.1950691862870,34.0566431552173,61
A104,104,A,-117.1958099442570,34.0572007068450,61
B105,105,B,-117.1946451329640,34.0564634180538,61
C106,106,C,-117.1952398814620,34.0558665787420,61
A107,107,A,-117.1969842175050,34.0567232011844,61
B108,108,B,-117.1962556065540,34.0565004023941,61
C109,109,C,-117.1947678491200,34.0569304314280,61
A101,101,A,-117.1969211683480,34.0584521068589,62
B102,102,B,-117.1969565889200,34.0576576288474,62
C103,103,C,-117.1950690524380,34.0566248543500,62
A104,104,A,-117.1958079104710,34.0571609996522,62
B105,105,B,-117.1946162557210,34.0564588231052,62
C106,106,C,-117.1952271559280,34.0559007404151,62
A107,107,A,-117.1969679391330,34.0567263336882,62
B108,108,B,-117.1962553253810,34.0564858435425,62
C109,109,C,-117.1947683099560,34.0569481591664,62
A101,101,A,-117.1968821949400,34.0584423329610,63
B102,102,B,-117.1969498371820,34.0576009571078,63
C103,103,C,-117.1950688934360,34.0566030838297,63
A104,104,A,-117.1958077379950,34.0571145742227,63
B105,105,B,-117.1945548244300,34.0564602907500,63
C106,106,C,-117.1952169708290,34.0559192639684,63
A107,107,A,-117.1969332363160,34.0567309487167,63
B108,108,B,-117.1962550963110,34.0564739885184,63
C109,109,C,-117.1947685866370,34.0569963701118,63
A101,101,A,-117.1968323914420,34.0584321579251,64
B102,102,B,-117.1969475500710,34.0575570838912,64
C103,103,C,-117.1950687398240,34.0565820292633,64
A104,104,A,-117.1958075646200,34.0570677952553,64
B105,105,B,-117.1945196446070,34.0564604046189,64
C106,106,C,-117.1952203763430,34.0559601111837,64
A107,107,A,-117.1969090527700,34.0567338564599,64
B108,108,B,-117.1962464437380,34.0564526183614,64
C109,109,C,-117.1947682874980,34.0570421622607,64
A101,101,A,-117.1967851229900,34.0584265635898,65
B102,102,B,-117.1969474135280,34.0574979419763,65
C103,103,C,-117.1950691189130,34.0565577141724,65
A104,104,A,-117.1958073894480,34.0570206024666,65
B105,105,B,-117.1944734011330,34.0564605542116,65
C106,106,C,-117.1952258156420,34.0559715353613,65
A107,107,A,-117.1968799087270,34.0567320256311,65
B108,108,B,-117.1962331756220,34.0564305180976,65
C109,109,C,-117.1947681913780,34.0570569673590,65
A101,101,A,-117.1967217010330,34.0584225053335,66
B102,102,B,-117.1969472527290,34.0574283614053,66
C103,103,C,-117.1950693749330,34.0565412753778,66
A104,104,A,-117.1958067642210,34.0569853918703,66
B105,105,B,-117.1944444331600,34.0564624386316,66
C106,106,C,-117.1952352210030,34.0559912861606,66
A107,107,A,-117.1968562300350,34.0567257665777,66
B108,108,B,-117.1962168388600,34.0564024676114,66
C109,109,C,-117.1947679937490,34.0570872443835,66
A101,101,A,-117.1966592995610,34.0584225008682,67
B102,102,B,-117.1969471314570,34.0573760842126,67
C103,103,C,-117.1951208645690,34.0565413646867,67
A104,104,A,-117.1958059943650,34.0569461541906,67
B105,105,B,-117.1944448562660,34.0564821245675,67
C106,106,C,-117.1952454644920,34.0560127970963,67
A107,107,A,-117.1968287649430,34.0567156099418,67
B108,108,B,-117.1961809089430,34.0563911685246,67
C109,109,C,-117.1948065072200,34.0570886323841,67
A101,101,A,-117.1966176482750,34.0584224978913,68
B102,102,B,-117.1969469185560,34.0572840053349,68
C103,103,C,-117.1951571169800,34.0565415447930,68
A104,104,A,-117.1958330327560,34.0569201014090,68
B105,105,B,-117.1944454752060,34.0565109445729,68
C106,106,C,-117.1952537900780,34.0560432032482,68
A107,107,A,-117.1968095086570,34.0567070050441,68
B108,108,B,-117.1961337123570,34.0564135679840,68
C109,109,C,-117.1948444727190,34.0570900002903,68
A101,101,A,-117.1965827145900,34.0584224949144,69
B102,102,B,-117.1969468098600,34.0572370552870,69
C103,103,C,-117.1951917084070,34.0565417159685,69
A104,104,A,-117.1958870044370,34.0569241180599,69
B105,105,B,-117.1944470858850,34.0565342958850,69
C106,106,C,-117.1952596758400,34.0560696968924,69
A107,107,A,-117.1967916169110,34.0566859021279,69
B108,108,B,-117.1960923188870,34.0564175809376,69
C109,109,C,-117.1948695707490,34.0570909045373,69
A101,101,A,-117.1965461037510,34.0584106535571,70
B102,102,B,-117.1969467254180,34.0572005334382,70
C103,103,C,-117.1952206979400,34.0565421148817,70
A104,104,A,-117.1959484186600,34.0569268017810,70
B105,105,B,-117.1944471604450,34.0565563894235,70
C106,106,C,-117.1952543874580,34.0561043020537,70
A107,107,A,-117.1967876158150,34.0566711565040,70
B108,108,B,-117.1960590039660,34.0564175995437,70
C109,109,C,-117.1949111178310,34.0570924019405,70
A101,101,A,-117.1965909907690,34.0583970230819,71
B102,102,B,-117.1969464101090,34.0571607555429,71
C103,103,C,-117.1952673402660,34.0565416415444,71
A104,104,A,-117.1960149514830,34.0569262875128,71
B105,105,B,-117.1944466726600,34.0565809114138,71
C106,106,C,-117.1952449686220,34.0561266420493,71
A107,107,A,-117.1967814183380,34.0566483157783,71
B108,108,B,-117.1960127919330,34.0564176248479,71
C109,109,C,-117.1949111663400,34.0570742537388,71
A101,101,A,-117.1966455265910,34.0583701878217,72
B102,102,B,-117.1969457678140,34.0571206159304,72
C103,103,C,-117.1953117808210,34.0565431977524,72
A104,104,A,-117.1960520402260,34.0569273941941,72
B105,105,B,-117.1944461678070,34.0566063212758,72
C106,106,C,-117.1952335896620,34.0561536313342,72
A107,107,A,-117.1967754957450,34.0566264827478,72
B108,108,B,-117.1959612070760,34.0564176538734,72
C109,109,C,-117.1949394785430,34.0570591040620,72
A101,101,A,-117.1966843427950,34.0583529671980,73
B102,102,B,-117.1969452719440,34.0570896162644,73
C103,103,C,-117.1953661684220,34.0565477837655,73
A104,104,A,-117.1960923251750,34.0569281629916,73
B105,105,B,-117.1944457491920,34.0566273743476,73
C106,106,C,-117.1952317427260,34.0561685638535,73
A107,107,A,-117.1967708936760,34.0566095200213,73
B108,108,B,-117.1959182217910,34.0564176776891,73
C109,109,C,-117.1949405466400,34.0570261507520,73
A101,101,A,-117.1967333557750,34.0583331819704,74
B102,102,B,-117.1969926248370,34.0570594039893,74
C103,103,C,-117.1953970435180,34.0565428628439,74
A104,104,A,-117.1960858950340,34.0569671588026,74
B105,105,B,-117.1944454752060,34.0566411822366,74
C106,106,C,-117.1952362127430,34.0561933122061,74
A107,107,A,-117.1967655478020,34.0565901273458,74
B108,108,B,-117.1958763108920,34.0564177007606,74
C109,109,C,-117.1949551846880,34.0570246168800,74
A101,101,A,-117.1967868459590,34.0583221480853,75
B102,102,B,-117.1969925421920,34.0570404929379,75
C103,103,C,-117.1954332797600,34.0565255056528,75
A104,104,A,-117.1960795502330,34.0570276102003,75
B105,105,B,-117.1944454752060,34.0566630822449,75
C106,106,C,-117.1952437612860,34.0562178983064,75
A107,107,A,-117.1967608576980,34.0565731140037,75
B108,108,B,-117.1958282995330,34.0564181517714,75
C109,109,C,-117.1949820847390,34.0570094217958,75
A101,101,A,-117.1968313709560,34.0583180057266,76
B102,102,B,-117.1969923912750,34.0570059983059,76
C103,103,C,-117.1954634272210,34.0565110658842,76
A104,104,A,-117.1960795502330,34.0570573982719,76
B105,105,B,-117.1944454752060,34.0566850216923,76
C106,106,C,-117.1952544431530,34.0562405449004,76
A107,107,A,-117.1967551911250,34.0565585752591,76
B108,108,B,-117.1958091537390,34.0564282444382,76
C109,109,C,-117.1950212117590,34.0570003048930,76
A101,101,A,-117.1968853264670,34.0583042762545,77
B102,102,B,-117.1969922457480,34.0569726043868,77
C103,103,C,-117.1954906641400,34.0564980200773,77
A104,104,A,-117.1960795502330,34.0570985753797,77
B105,105,B,-117.1944454752060,34.0567002674428,77
C106,106,C,-117.1952698582430,34.0562644373521,77
A107,107,A,-117.1967449844660,34.0565425361221,77
B108,108,B,-117.1958096316430,34.0564393440632,77
C109,109,C,-117.1950621731400,34.0570013177995,77
A101,101,A,-117.1969070674930,34.0582914294318,78
B102,102,B,-117.1969908605460,34.0569416292265,78
C103,103,C,-117.1955279846490,34.0564896853172,78
A104,104,A,-117.1960763773840,34.0571318672888,78
B105,105,B,-117.1944449011820,34.0567216174429,78
C106,106,C,-117.1952822388250,34.0562777087007,78
A107,107,A,-117.1967265222910,34.0565243424039,78
B108,108,B,-117.1958102640570,34.0564540316766,78
C109,109,C,-117.1951049679810,34.0570008117184,78
A101,101,A,-117.1969377404690,34.0582733053020,79
B102,102,B,-117.1969862791380,34.0569133370322,79
C103,103,C,-117.1955676874890,34.0564897991862,79
A104,104,A,-117.1960816648670,34.0571800528257,79
B105,105,B,-117.1944446496540,34.0567439736491,79
C106,106,C,-117.1953021670510,34.0562990714593,79
A107,107,A,-117.1967133655650,34.0565126317679,79
B108,108,B,-117.1958107401640,34.0564701199502,79
C109,109,C,-117.1951453185070,34.0570018246249,79
A101,101,A,-117.1969991484030,34.0582572769086,80
B102,102,B,-117.1969787054420,34.0568882911946,80
C103,103,C,-117.1955938302610,34.0564761535173,80
A104,104,A,-117.1960816648670,34.0572115927734,80
B105,105,B,-117.1944443253620,34.0567607711276,80
C106,106,C,-117.1953266281760,34.0562896128723,80
A107,107,A,-117.1966969569380,34.0564932048352,80
B108,108,B,-117.1958109252170,34.0564843632461,80
C109,109,C,-117.1951985068570,34.0570023307060,80
A101,101,A,-117.1970500523370,34.0582617065415,81
B102,102,B,-117.1969703933310,34.0568708246712,81
C103,103,C,-117.1956341385660,34.0564761535173,81
A104,104,A,-117.1960467680140,34.0572308677176,81
B105,105,B,-117.1944438528480,34.0567852588237,81
C106,106,C,-117.1953624044810,34.0562773648602,81
A107,107,A,-117.1966837103810,34.0564729875133,81
B108,108,B,-117.1958112369330,34.0565083858712,81
C109,109,C,-117.1952620878160,34.0570028375314,81
A101,101,A,-117.1970999753110,34.0582669540784,82
B102,102,B,-117.1969491481740,34.0568390337884,82
C103,103,C,-117.1956623537510,34.0564739267463,82
A104,104,A,-117.1960076409930,34.0572422567448,82
B105,105,B,-117.1944435132850,34.0568028853760,82
C106,106,C,-117.1953874243580,34.0562713067191,82
A107,107,A,-117.1966992494390,34.0564654237852,82
B108,108,B,-117.1958115252920,34.0565306654768,82
C109,109,C,-117.1953239961120,34.0570025606753,82
A101,101,A,-117.1971519913590,34.0582678575687,83
B102,102,B,-117.1969383180850,34.0568255444658,83
C103,103,C,-117.1956911393660,34.0564740145668,83
A104,104,A,-117.1959579390050,34.0572405048158,83
B105,105,B,-117.1944430740090,34.0568256322860,83
C106,106,C,-117.1954227425220,34.0562648251029,83
A107,107,A,-117.1967293942050,34.0564662774305,83
B108,108,B,-117.1958117256160,34.0565592041426,83
C109,109,C,-117.1953971324510,34.0570013237534,83
A101,101,A,-117.1972174542880,34.0583090407864,84
B102,102,B,-117.1969031328720,34.0568022445864,84
C103,103,C,-117.1957671539070,34.0564872851383,84
A104,104,A,-117.1959029495330,34.0572413807803,84
B105,105,B,-117.1944427982260,34.0568399514344,84
C106,106,C,-117.1954519054290,34.0562610041569,84
A107,107,A,-117.1967507363790,34.0564660057822,84
B108,108,B,-117.1958113644930,34.0565836464983,84
C109,109,C,-117.1954538502820,34.0570013237534,84
A101,101,A,-117.1972968968010,34.0583173322026,85
B102,102,B,-117.1968685657000,34.0567818613731,85
C103,103,C,-117.1958111794400,34.0565040208957,85
A104,104,A,-117.1958564203950,34.0572405048158,85
B105,105,B,-117.1944324568200,34.0568636293765,85
C106,106,C,-117.1955033770980,34.0562585235932,85
A107,107,A,-117.1967745812600,34.0564605006262,85
B108,108,B,-117.1958110752360,34.0566032207699,85
C109,109,C,-117.1955120611120,34.0570198723702,85
A101,101,A,-117.1973661901470,34.0583167784988,86
B102,102,B,-117.1968407879950,34.0567759431848,86
C103,103,C,-117.1958116411740,34.0565396134876,86
A104,104,A,-117.1958236381750,34.0572186019798,86
B105,105,B,-117.1944640200260,34.0568664597144,86
C106,106,C,-117.1955355008530,34.0562575508669,86
A107,107,A,-117.1967942489750,34.0564530061114,86
B108,108,B,-117.1958107994530,34.0566219146007,86
C109,109,C,-117.1955419130270,34.0570421310028,86
A101,101,A,-117.1974522469540,34.0583160900903,87
B102,102,B,-117.1967891564260,34.0567754653834,87
C103,103,C,-117.1958637874780,34.0565530023831,87
A104,104,A,-117.1958083560350,34.0571697049756,87
B105,105,B,-117.1944873852070,34.0568664738549,87
C106,106,C,-117.1955631590820,34.0562571214384,87
A107,107,A,-117.1968142472700,34.0564416608883,87
B108,108,B,-117.1958105030090,34.0566419391288,87
C109,109,C,-117.1955744976180,34.0570668694253,87
A101,101,A,-117.1974920045920,34.0583371218991,88
B102,102,B,-117.1967507741080,34.0567865046796,88
C103,103,C,-117.1959394597610,34.0565528743736,88
A104,104,A,-117.1958077990800,34.0571309965329,88
B105,105,B,-117.1945081587480,34.0568664872511,88
C106,106,C,-117.1955875016300,34.0562571117633,88
A107,107,A,-117.1968391997730,34.0564189116426,88
B108,108,B,-117.1958097259660,34.0566615349700,88
C109,109,C,-117.1955745829580,34.0571039643935,88
A101,101,A,-117.1975282623940,34.0583621196783,89
B102,102,B,-117.1967209257870,34.0568001257387,89
C103,103,C,-117.1960091079420,34.0565527567836,89
A104,104,A,-117.1958076140270,34.0570810724321,89
B105,105,B,-117.1945393132200,34.0568665066013,89
C106,106,C,-117.1956167076560,34.0562571005996,89
A107,107,A,-117.1968478253970,34.0564031560355,89
B108,108,B,-117.1958078987930,34.0566849599204,89
C109,109,C,-117.1955754660010,34.0571465011972,89
A101,101,A,-117.1975604481320,34.0583906889849,90
B102,102,B,-117.1966929486550,34.0568133813744,90
C103,103,C,-117.1960813459650,34.0565526347281,90
A104,104,A,-117.1958074828730,34.0570457323638,90
B105,105,B,-117.1945611198240,34.0568665199976,90
C106,106,C,-117.1956378018960,34.0562570924129,90
A107,107,A,-117.1968546993050,34.0563877799891,90
B108,108,B,-117.1958069052560,34.0567007705488,90
C109,109,C,-117.1955757687340,34.0571709143583,90
A101,101,A,-117.1975880533610,34.0584223773269,91
B102,102,B,-117.1966565318520,34.0568319062167,91
C103,103,C,-117.1961278409680,34.0565508552480,91
A104,104,A,-117.1958073768720,34.0570171224151,91
B105,105,B,-117.1945808531150,34.0568665326497,91
C106,106,C,-117.1956613314680,34.0562570834820,91
A107,107,A,-117.1968591729150,34.0563714446112,91
B108,108,B,-117.1958064174710,34.0567158592620,91
C109,109,C,-117.1955760822460,34.0571962525969,91
A101,101,A,-117.1976106414980,34.0584566853264,92
B102,102,B,-117.1966392213160,34.0568496823512,92
C103,103,C,-117.1961741913420,34.0565491807058,92
A104,104,A,-117.1958067642210,34.0569853918703,92
B105,105,B,-117.1945985086040,34.0568665430690,92
C106,106,C,-117.1956889618490,34.0562411655997,92
A107,107,A,-117.1968606542370,34.0563595486377,92
B108,108,B,-117.1958056269540,34.0567403142245,92
C109,109,C,-117.1955762852650,34.0572126220506,92
A101,101,A,-117.1976226133460,34.0584819904347,93
B102,102,B,-117.1966191134270,34.0568611748788,93
C103,103,C,-117.1962309909190,34.0565482317986,93
A104,104,A,-117.1958060761110,34.0569321074511,93
B105,105,B,-117.1946249900400,34.0568665601865,93
C106,106,C,-117.1957075776370,34.0562202196030,93
A107,107,A,-117.1968640435810,34.0563385044303,93
B108,108,B,-117.1958054778330,34.0567603796578,93
C109,109,C,-117.1955774243290,34.0572386308324,93
A101,101,A,-117.1976339698480,34.0585130967597,94
B102,102,B,-117.1965829571350,34.0568649890997,94
C103,103,C,-117.1962563979700,34.0565669881577,94
A104,104,A,-117.1958515380510,34.0569214789931,94
B105,105,B,-117.1946537927230,34.0568697693415,94
C106,106,C,-117.1957246141860,34.0562053056989,94
A107,107,A,-117.1968701754810,34.0563181843660,94
B108,108,B,-117.1958056278520,34.0567902221528,94
C109,109,C,-117.1955573406940,34.0572568392820,94
A101,101,A,-117.1976420951100,34.0585490181989,95
B102,102,B,-117.1965486226270,34.0568686120512,95
C103,103,C,-117.1962562057300,34.0565962003490,95
A104,104,A,-117.1959123692670,34.0569260061909,95
B105,105,B,-117.1946854628290,34.0568745905162,95
C106,106,C,-117.1957400346670,34.0562052990007,95
A107,107,A,-117.1968797110980,34.0562908728761,95
B108,108,B,-117.1958061857060,34.0568089955759,95
C109,109,C,-117.1955000641110,34.0572562855713,95
A101,101,A,-117.1976451619580,34.0585697448184,96
B102,102,B,-117.1965367567800,34.0568698638598,96
C103,103,C,-117.1962554520440,34.0566367860098,96
A104,104,A,-117.1959718071960,34.0569260962436,96
B105,105,B,-117.1946974589310,34.0568876980369,96
C106,106,C,-117.1957181256550,34.0561940043531,96
A107,107,A,-117.1968848764110,34.0562658052716,96
B108,108,B,-117.1958074577200,34.0568304236936,96
C109,109,C,-117.1954626133470,34.0572560102044,96
A101,101,A,-117.1976456209970,34.0586178126950,97
B102,102,B,-117.1965113919500,34.0568813310805,97
C103,103,C,-117.1962511473170,34.0566813324956,97
A104,104,A,-117.1960265397500,34.0569269074627,97
B105,105,B,-117.1947144972770,34.0568944199942,97
C106,106,C,-117.1957100129700,34.0562053116529,97
A107,107,A,-117.1968868419250,34.0562467236113,97
B108,108,B,-117.1958085356990,34.0568485860881,97
C109,109,C,-117.1954308210710,34.0572560496489,97
A101,101,A,-117.1976460782400,34.0586656736504,98
B102,102,B,-117.1964871778610,34.0568890823196,98
C103,103,C,-117.1962529834740,34.0567175598493,98
A104,104,A,-117.1960749454690,34.0569278310616,98
B105,105,B,-117.1947169308130,34.0568715659324,98
C106,106,C,-117.1957148800420,34.0561832500253,98
A107,107,A,-117.1968861726800,34.0562181773979,98
B108,108,B,-117.1958243595220,34.0568507830797,98
C109,109,C,-117.1953750329970,34.0572570707389,98
A101,101,A,-117.1976464869730,34.0587084954517,99
B102,102,B,-117.1964706677250,34.0568918173941,99
C103,103,C,-117.1962551771590,34.0567399197777,99
A104,104,A,-117.1961100740880,34.0569285016198,99
B105,105,B,-117.1946887758150,34.0568632639555,99
C106,106,C,-117.1957018984880,34.0561852661828,99
A107,107,A,-117.1969047785860,34.0561974554130,99
B108,108,B,-117.1958441485100,34.0568449609031,99
C109,109,C,-117.1953362859640,34.0572636334008,99
A101,101,A,-117.1976280966630,34.0587314048349,100
B102,102,B,-117.1964547073570,34.0568931853035,100
C103,103,C,-117.1962588324040,34.0567771823427,100
A104,104,A,-117.1961607821890,34.0569294691287,100
B105,105,B,-117.1946943579470,34.0568441772201,100
C106,106,C,-117.1956885603020,34.0561678397038,100
A107,107,A,-117.1969343124970,34.0561974554130,100
B108,108,B,-117.1958642617890,34.0568340414369,100
C109,109,C,-117.1953111088810,34.0572685520478,100
